,open,high,low,close,volume,datetime,nicedatetime,nicedate
1097,1086.57,1086.85,1086.57,1086.62,300,1637188800000,2021-11-17 22:40:00,2021-11-17
1098,1086.62,1086.62,1086.62,1086.62,125,1637189100000,2021-11-17 22:45:00,2021-11-17
1099,1086.38,1086.38,1085.0,1085.0,1768,1637189400000,2021-11-17 22:50:00,2021-11-17
1100,1085.55,1086.18,1085.25,1086.18,1013,1637189700000,2021-11-17 22:55:00,2021-11-17
1101,1086.0,1086.5,1086.0,1086.5,400,1637190000000,2021-11-17 23:00:00,2021-11-17
1102,1086.31,1086.8599,1086.31,1086.8599,712,1637190300000,2021-11-17 23:05:00,2021-11-17
1103,1086.86,1087.0,1086.86,1087.0,1084,1637190600000,2021-11-17 23:10:00,2021-11-17
1104,1086.21,1086.5,1086.21,1086.5,200,1637190900000,2021-11-17 23:15:00,2021-11-17
1105,1086.5,1086.7,1086.35,1086.7,629,1637191500000,2021-11-17 23:25:00,2021-11-17
1106,1086.28,1086.7,1086.2,1086.7,519,1637191800000,2021-11-17 23:30:00,2021-11-17
1107,1086.7,1086.7,1086.51,1086.51,700,1637192100000,2021-11-17 23:35:00,2021-11-17
1108,1086.53,1086.53,1086.5,1086.5,200,1637192400000,2021-11-17 23:40:00,2021-11-17
1109,1086.42,1086.86,1086.42,1086.86,945,1637193000000,2021-11-17 23:50:00,2021-11-17
1110,1087.0,1087.2,1086.5,1086.7,1292,1637193300000,2021-11-17 23:55:00,2021-11-17
1111,1086.8,1086.8,1086.6,1086.8,1764,1637193600000,2021-11-18 00:00:00,2021-11-18
1112,1086.9,1087.95,1086.9,1087.95,698,1637193900000,2021-11-18 00:05:00,2021-11-18
1113,1087.0,1087.37,1086.8,1087.37,1237,1637194200000,2021-11-18 00:10:00,2021-11-18
1114,1087.12,1087.38,1087.07,1087.09,1141,1637194800000,2021-11-18 00:20:00,2021-11-18
1115,1087.38,1087.45,1087.01,1087.01,2475,1637195400000,2021-11-18 00:30:00,2021-11-18
1116,1087.8,1087.8,1087.77,1087.78,500,1637195700000,2021-11-18 00:35:00,2021-11-18
1117,1088.0,1088.18,1087.75,1088.18,1496,1637196000000,2021-11-18 00:40:00,2021-11-18
1118,1087.69,1088.9,1087.69,1088.9,3243,1637196300000,2021-11-18 00:45:00,2021-11-18
1119,1088.01,1088.01,1086.79,1086.79,3939,1637196600000,2021-11-18 00:50:00,2021-11-18
1120,1087.0,1088.0,1087.0,1087.9999,3087,1637196900000,2021-11-18 00:55:00,2021-11-18
1121,1098.77,1104.44,1095.0,1100.0,2788,1637226000000,2021-11-18 09:00:00,2021-11-18
1122,1101.13,1102.0,1099.5,1099.99,2412,1637226300000,2021-11-18 09:05:00,2021-11-18
1123,1100.0,1100.0,1100.0,1100.0,472,1637226600000,2021-11-18 09:10:00,2021-11-18
1124,1101.0,1101.0,1099.0,1099.2,2199,1637226900000,2021-11-18 09:15:00,2021-11-18
1125,1098.0,1098.0,1093.64,1094.0,1360,1637227200000,2021-11-18 09:20:00,2021-11-18
1126,1097.0,1098.0,1096.69,1098.0,1062,1637227500000,2021-11-18 09:25:00,2021-11-18
1127,1097.0,1097.0,1097.0,1097.0,148,1637228100000,2021-11-18 09:35:00,2021-11-18
1128,1097.0,1097.0,1097.0,1097.0,658,1637228400000,2021-11-18 09:40:00,2021-11-18
1129,1097.1,1098.4,1097.1,1098.4,400,1637228700000,2021-11-18 09:45:00,2021-11-18
1130,1097.5,1097.5,1097.5,1097.5,218,1637229300000,2021-11-18 09:55:00,2021-11-18
1131,1098.4,1098.9,1098.4,1098.9,500,1637230200000,2021-11-18 10:10:00,2021-11-18
1132,1100.0,1101.35,1100.0,1101.35,1463,1637230500000,2021-11-18 10:15:00,2021-11-18
1133,1100.81,1100.81,1100.0,1100.0,200,1637231100000,2021-11-18 10:25:00,2021-11-18
1134,1101.0,1101.0,1101.0,1101.0,389,1637231700000,2021-11-18 10:35:00,2021-11-18
1135,1101.49,1101.49,1101.49,1101.49,100,1637232000000,2021-11-18 10:40:00,2021-11-18
1136,1103.0,1103.0,1103.0,1103.0,314,1637232600000,2021-11-18 10:50:00,2021-11-18
1137,1103.6,1103.6,1103.6,1103.6,100,1637232900000,2021-11-18 10:55:00,2021-11-18
1138,1104.0,1106.43,1104.0,1105.66,1338,1637233200000,2021-11-18 11:00:00,2021-11-18
1139,1105.0,1105.0,1104.0,1104.11,750,1637233500000,2021-11-18 11:05:00,2021-11-18
1140,1104.5,1104.5,1104.5,1104.5,100,1637234400000,2021-11-18 11:20:00,2021-11-18
1141,1105.0,1106.0,1105.0,1105.7,484,1637234700000,2021-11-18 11:25:00,2021-11-18
1142,1104.89,1104.89,1102.8,1102.8,2875,1637235000000,2021-11-18 11:30:00,2021-11-18
1143,1102.42,1102.42,1101.21,1101.4,712,1637235300000,2021-11-18 11:35:00,2021-11-18
1144,1102.99,1103.79,1102.99,1103.43,688,1637235600000,2021-11-18 11:40:00,2021-11-18
1145,1102.69,1102.91,1101.0,1101.5,923,1637235900000,2021-11-18 11:45:00,2021-11-18
1146,1102.36,1104.62,1101.5,1104.0,8740,1637236800000,2021-11-18 12:00:00,2021-11-18
1147,1103.7,1104.45,1103.47,1104.05,2099,1637237100000,2021-11-18 12:05:00,2021-11-18
1148,1104.1,1104.77,1103.48,1103.48,5370,1637237400000,2021-11-18 12:10:00,2021-11-18
1149,1103.2,1103.45,1102.8,1102.99,2106,1637237700000,2021-11-18 12:15:00,2021-11-18
1150,1102.57,1103.41,1102.57,1103.34,2441,1637238000000,2021-11-18 12:20:00,2021-11-18
1151,1102.6,1102.75,1102.0,1102.75,1461,1637238300000,2021-11-18 12:25:00,2021-11-18
1152,1102.56,1103.0,1102.56,1103.0,558,1637238600000,2021-11-18 12:30:00,2021-11-18
1153,1103.0,1103.5,1103.0,1103.5,329,1637238900000,2021-11-18 12:35:00,2021-11-18
1154,1103.97,1104.25,1103.97,1103.97,703,1637239200000,2021-11-18 12:40:00,2021-11-18
1155,1103.4,1103.7,1103.0,1103.0,1329,1637239500000,2021-11-18 12:45:00,2021-11-18
1156,1103.0,1103.0,1102.8899,1102.8899,861,1637240100000,2021-11-18 12:55:00,2021-11-18
1157,1102.2113,1104.0,1101.9975,1103.48,10987,1637240400000,2021-11-18 13:00:00,2021-11-18
1158,1103.45,1104.4,1103.244,1104.4,5153,1637240700000,2021-11-18 13:05:00,2021-11-18
1159,1104.0,1104.4,1103.71,1104.3,4002,1637241000000,2021-11-18 13:10:00,2021-11-18
1160,1104.3,1104.3,1104.0,1104.1,2839,1637241300000,2021-11-18 13:15:00,2021-11-18
1161,1104.03,1104.03,1103.9,1104.0001,1561,1637241600000,2021-11-18 13:20:00,2021-11-18
1162,1104.2,1104.77,1103.75,1104.77,4290,1637241900000,2021-11-18 13:25:00,2021-11-18
1163,1104.7,1109.5,1104.6,1109.2754,29477,1637242200000,2021-11-18 13:30:00,2021-11-18
1164,1108.86,1113.0,1108.86,1113.0,21548,1637242500000,2021-11-18 13:35:00,2021-11-18
1165,1113.79,1114.88,1111.71,1111.84,15015,1637242800000,2021-11-18 13:40:00,2021-11-18
1166,1112.5,1113.46,1111.45,1112.2,16833,1637243100000,2021-11-18 13:45:00,2021-11-18
1167,1112.1584,1112.9952,1112.0,1112.01,12133,1637243400000,2021-11-18 13:50:00,2021-11-18
1168,1112.5,1114.0,1111.0,1113.49,12579,1637243700000,2021-11-18 13:55:00,2021-11-18
1169,1113.0,1114.9,1112.71,1113.5,7412,1637244000000,2021-11-18 14:00:00,2021-11-18
1170,1114.0,1115.0,1113.5,1115.0,15706,1637244300000,2021-11-18 14:05:00,2021-11-18
1171,1115.0,1115.0,1112.57,1112.57,3339,1637244600000,2021-11-18 14:10:00,2021-11-18
1172,1112.39,1112.39,1110.02,1110.13,9653,1637244900000,2021-11-18 14:15:00,2021-11-18
1173,1110.13,1111.0,1108.11,1109.5788,8456,1637245200000,2021-11-18 14:20:00,2021-11-18
1174,1110.05,1110.05,1105.9,1106.55,11548,1637245500000,2021-11-18 14:25:00,2021-11-18
1175,1106.55,1106.94,1090.0,1098.37,694667,1637245800000,2021-11-18 14:30:00,2021-11-18
1176,1098.3704,1110.75,1098.1,1101.62,368273,1637246100000,2021-11-18 14:35:00,2021-11-18
1177,1101.85,1112.0,1101.585,1106.88,229015,1637246400000,2021-11-18 14:40:00,2021-11-18
1178,1106.915,1108.8948,1102.0001,1103.0,219910,1637246700000,2021-11-18 14:45:00,2021-11-18
1179,1102.51,1104.98,1093.1001,1103.58,349296,1637247000000,2021-11-18 14:50:00,2021-11-18
1180,1103.76,1103.88,1098.5,1100.155,122248,1637247300000,2021-11-18 14:55:00,2021-11-18
1181,1099.7256,1101.6,1094.1201,1096.665,189908,1637247600000,2021-11-18 15:00:00,2021-11-18
1182,1096.49,1102.1,1094.92,1095.2,188597,1637247900000,2021-11-18 15:05:00,2021-11-18
1183,1095.7854,1095.8499,1085.96,1089.94,405921,1637248200000,2021-11-18 15:10:00,2021-11-18
1184,1089.94,1096.0,1087.3501,1091.57,232260,1637248500000,2021-11-18 15:15:00,2021-11-18
1185,1091.0,1098.98,1089.29,1095.03,239874,1637248800000,2021-11-18 15:20:00,2021-11-18
1186,1095.01,1096.73,1090.0901,1093.3,146585,1637249100000,2021-11-18 15:25:00,2021-11-18
1187,1093.92,1096.77,1093.26,1095.7699,111728,1637249400000,2021-11-18 15:30:00,2021-11-18
1188,1095.3188,1099.6,1094.1422,1098.29,134764,1637249700000,2021-11-18 15:35:00,2021-11-18
1189,1098.58,1103.18,1096.19,1098.215,224729,1637250000000,2021-11-18 15:40:00,2021-11-18
1190,1098.25,1100.7099,1094.2,1095.95,135619,1637250300000,2021-11-18 15:45:00,2021-11-18
1191,1095.6201,1101.7999,1095.62,1101.375,111085,1637250600000,2021-11-18 15:50:00,2021-11-18
1192,1101.13,1105.41,1098.8656,1102.9072,195922,1637250900000,2021-11-18 15:55:00,2021-11-18
1193,1102.77,1102.96,1098.2001,1099.6,104296,1637251200000,2021-11-18 16:00:00,2021-11-18
1194,1099.4551,1101.745,1096.2901,1098.5571,77356,1637251500000,2021-11-18 16:05:00,2021-11-18
1195,1098.16,1101.22,1097.8129,1098.9735,68203,1637251800000,2021-11-18 16:10:00,2021-11-18
1196,1098.7945,1103.0499,1098.12,1101.5199,102368,1637252100000,2021-11-18 16:15:00,2021-11-18
1197,1101.1401,1102.0,1099.4,1100.5501,63169,1637252400000,2021-11-18 16:20:00,2021-11-18
1198,1100.98,1101.3712,1097.81,1098.44,61120,1637252700000,2021-11-18 16:25:00,2021-11-18
1199,1098.42,1103.65,1097.86,1102.54,119995,1637253000000,2021-11-18 16:30:00,2021-11-18
1200,1102.775,1103.84,1101.0,1102.0332,77731,1637253300000,2021-11-18 16:35:00,2021-11-18
1201,1102.0378,1104.89,1101.83,1104.6447,73555,1637253600000,2021-11-18 16:40:00,2021-11-18
1202,1104.63,1108.99,1104.4191,1106.6101,278849,1637253900000,2021-11-18 16:45:00,2021-11-18
1203,1107.1999,1107.8999,1104.0,1106.76,124172,1637254200000,2021-11-18 16:50:00,2021-11-18
1204,1106.56,1107.14,1102.6,1103.2601,94878,1637254500000,2021-11-18 16:55:00,2021-11-18
1205,1103.535,1105.74,1101.8801,1104.6,83016,1637254800000,2021-11-18 17:00:00,2021-11-18
1206,1104.5,1105.8,1103.42,1103.4947,46971,1637255100000,2021-11-18 17:05:00,2021-11-18
1207,1103.735,1104.28,1101.4601,1101.8799,41986,1637255400000,2021-11-18 17:10:00,2021-11-18
1208,1101.6828,1102.02,1099.48,1100.2,74837,1637255700000,2021-11-18 17:15:00,2021-11-18
1209,1100.3599,1100.5382,1098.83,1099.3,48801,1637256000000,2021-11-18 17:20:00,2021-11-18
1210,1099.18,1100.0,1090.0901,1094.54,327080,1637256300000,2021-11-18 17:25:00,2021-11-18
1211,1094.3429,1099.21,1092.75,1094.3799,167806,1637256600000,2021-11-18 17:30:00,2021-11-18
1212,1094.38,1094.6,1083.67,1089.51,313825,1637256900000,2021-11-18 17:35:00,2021-11-18
1213,1089.51,1093.7099,1087.5201,1089.32,220654,1637257200000,2021-11-18 17:40:00,2021-11-18
1214,1088.98,1089.3299,1081.6,1081.78,277521,1637257500000,2021-11-18 17:45:00,2021-11-18
1215,1082.1899,1086.71,1078.475,1086.3389,257297,1637257800000,2021-11-18 17:50:00,2021-11-18
1216,1086.0856,1086.37,1080.77,1085.475,135815,1637258100000,2021-11-18 17:55:00,2021-11-18
1217,1085.2,1087.0,1083.0,1086.82,60790,1637258400000,2021-11-18 18:00:00,2021-11-18
1218,1086.66,1089.39,1085.46,1087.42,133339,1637258700000,2021-11-18 18:05:00,2021-11-18
1219,1087.2571,1091.9999,1087.2571,1089.25,137651,1637259000000,2021-11-18 18:10:00,2021-11-18
1220,1089.0501,1090.7699,1087.0,1087.53,66394,1637259300000,2021-11-18 18:15:00,2021-11-18
1221,1087.4449,1088.015,1085.28,1085.2801,74641,1637259600000,2021-11-18 18:20:00,2021-11-18
1222,1085.63,1087.0971,1083.01,1083.6911,72122,1637259900000,2021-11-18 18:25:00,2021-11-18
1223,1083.34,1084.72,1080.5532,1084.077,103548,1637260200000,2021-11-18 18:30:00,2021-11-18
1224,1084.01,1084.81,1081.85,1082.2064,44553,1637260500000,2021-11-18 18:35:00,2021-11-18
1225,1082.0,1085.3922,1081.44,1082.5757,91121,1637260800000,2021-11-18 18:40:00,2021-11-18
1226,1082.15,1083.0,1077.38,1078.32,143868,1637261100000,2021-11-18 18:45:00,2021-11-18
1227,1078.03,1080.55,1075.32,1079.6094,105815,1637261400000,2021-11-18 18:50:00,2021-11-18
1228,1079.24,1079.4124,1075.0201,1077.175,88953,1637261700000,2021-11-18 18:55:00,2021-11-18
1229,1077.175,1078.9994,1075.02,1078.1453,88068,1637262000000,2021-11-18 19:00:00,2021-11-18
1230,1078.255,1082.99,1078.255,1080.74,94166,1637262300000,2021-11-18 19:05:00,2021-11-18
1231,1080.74,1081.4999,1079.35,1081.0,50516,1637262600000,2021-11-18 19:10:00,2021-11-18
1232,1080.915,1084.5,1080.72,1082.7699,84557,1637262900000,2021-11-18 19:15:00,2021-11-18
1233,1082.495,1082.495,1078.56,1078.99,72471,1637263200000,2021-11-18 19:20:00,2021-11-18
1234,1078.76,1081.82,1078.6168,1081.0,54513,1637263500000,2021-11-18 19:25:00,2021-11-18
1235,1081.01,1086.25,1078.0,1085.6408,96859,1637263800000,2021-11-18 19:30:00,2021-11-18
1236,1085.6,1086.11,1083.2201,1085.047,99644,1637264100000,2021-11-18 19:35:00,2021-11-18
1237,1084.89,1087.9199,1083.55,1087.66,101964,1637264400000,2021-11-18 19:40:00,2021-11-18
1238,1087.4,1087.9199,1085.21,1086.495,100767,1637264700000,2021-11-18 19:45:00,2021-11-18
1239,1086.476,1090.67,1085.5,1089.424,103856,1637265000000,2021-11-18 19:50:00,2021-11-18
1240,1089.55,1089.78,1085.73,1086.47,77655,1637265300000,2021-11-18 19:55:00,2021-11-18
1241,1086.0,1089.4876,1085.42,1088.48,69353,1637265600000,2021-11-18 20:00:00,2021-11-18
1242,1088.123,1090.7599,1088.1001,1089.615,83332,1637265900000,2021-11-18 20:05:00,2021-11-18
1243,1089.44,1091.25,1088.1,1090.945,68828,1637266200000,2021-11-18 20:10:00,2021-11-18
1244,1090.955,1093.8165,1089.5,1093.5,114975,1637266500000,2021-11-18 20:15:00,2021-11-18
1245,1093.86,1098.2299,1093.0,1095.9,240728,1637266800000,2021-11-18 20:20:00,2021-11-18
1246,1095.9899,1098.48,1095.6672,1097.1301,183083,1637267100000,2021-11-18 20:25:00,2021-11-18
1247,1097.13,1101.3059,1097.0101,1099.137,259503,1637267400000,2021-11-18 20:30:00,2021-11-18
1248,1099.18,1102.0,1096.64,1097.7463,199518,1637267700000,2021-11-18 20:35:00,2021-11-18
1249,1097.52,1097.8699,1091.0401,1091.96,228322,1637268000000,2021-11-18 20:40:00,2021-11-18
1250,1092.265,1094.7796,1092.03,1094.22,131350,1637268300000,2021-11-18 20:45:00,2021-11-18
1251,1093.87,1097.0,1093.0,1096.9,202852,1637268600000,2021-11-18 20:50:00,2021-11-18
1252,1096.75,1098.87,1095.34,1096.37,372572,1637268900000,2021-11-18 20:55:00,2021-11-18
1253,1096.38,1096.38,1092.51,1093.42,510745,1637269200000,2021-11-18 21:00:00,2021-11-18
1254,1093.42,1096.38,1092.51,1094.0,4803,1637269500000,2021-11-18 21:05:00,2021-11-18
1255,1094.85,1096.38,1094.0,1096.38,12318,1637269800000,2021-11-18 21:10:00,2021-11-18
1256,1095.0,1095.0,1093.56,1093.56,200,1637270100000,2021-11-18 21:15:00,2021-11-18
1257,1093.8,1094.0,1093.5,1094.0,1481,1637270400000,2021-11-18 21:20:00,2021-11-18
1258,1093.31,1096.38,1093.13,1093.13,5518,1637270700000,2021-11-18 21:25:00,2021-11-18
1259,1093.98,1096.38,1093.25,1093.25,16128,1637271000000,2021-11-18 21:30:00,2021-11-18
1260,1093.5,1093.5,1092.8,1092.8,1052,1637271300000,2021-11-18 21:35:00,2021-11-18
1261,1093.5,1094.75,1093.45,1094.75,1606,1637271600000,2021-11-18 21:40:00,2021-11-18
1262,1094.75,1095.0,1094.01,1094.01,600,1637271900000,2021-11-18 21:45:00,2021-11-18
1263,1094.37,1094.5,1094.2,1094.5,525,1637272200000,2021-11-18 21:50:00,2021-11-18
1264,1094.73,1094.73,1093.71,1093.71,1000,1637272500000,2021-11-18 21:55:00,2021-11-18
1265,1093.76,1093.99,1093.72,1093.75,700,1637272800000,2021-11-18 22:00:00,2021-11-18
1266,1094.0,1094.0,1093.5,1093.5,1136,1637273100000,2021-11-18 22:05:00,2021-11-18
1267,1093.03,1093.03,1091.38,1091.6,2198,1637273400000,2021-11-18 22:10:00,2021-11-18
1268,1091.5,1092.35,1091.5,1091.73,1439,1637273700000,2021-11-18 22:15:00,2021-11-18
1269,1091.75,1092.67,1091.75,1092.35,2056,1637274000000,2021-11-18 22:20:00,2021-11-18
1270,1092.4,1093.5,1092.4,1093.0,1426,1637274300000,2021-11-18 22:25:00,2021-11-18
1271,1092.9999,1093.0,1092.9999,1093.0,655,1637274600000,2021-11-18 22:30:00,2021-11-18
1272,1093.5,1093.5,1093.0,1093.0,646,1637274900000,2021-11-18 22:35:00,2021-11-18
1273,1092.99,1092.99,1092.61,1092.61,401,1637275200000,2021-11-18 22:40:00,2021-11-18
1274,1092.35,1092.9,1091.4,1091.4,12928,1637275500000,2021-11-18 22:45:00,2021-11-18
1275,1091.38,1091.38,1090.0,1090.0,5693,1637275800000,2021-11-18 22:50:00,2021-11-18
1276,1090.05,1090.12,1089.0,1089.0,5317,1637276100000,2021-11-18 22:55:00,2021-11-18
1277,1089.0,1089.5,1089.0,1089.5,500,1637276400000,2021-11-18 23:00:00,2021-11-18
1278,1088.5,1089.0,1088.03,1088.03,2823,1637276700000,2021-11-18 23:05:00,2021-11-18
1279,1088.67,1088.8,1088.06,1088.12,2157,1637277000000,2021-11-18 23:10:00,2021-11-18
1280,1089.45,1089.9,1089.0301,1089.9,1383,1637277300000,2021-11-18 23:15:00,2021-11-18
1281,1089.5001,1090.97,1089.5001,1090.97,921,1637277600000,2021-11-18 23:20:00,2021-11-18
1282,1090.43,1090.43,1089.1,1089.1,400,1637277900000,2021-11-18 23:25:00,2021-11-18
1283,1089.62,1089.62,1089.15,1089.15,509,1637278500000,2021-11-18 23:35:00,2021-11-18
1284,1089.29,1089.29,1088.7,1089.0,627,1637278800000,2021-11-18 23:40:00,2021-11-18
1285,1088.57,1089.0,1088.54,1089.0,300,1637279100000,2021-11-18 23:45:00,2021-11-18
1286,1088.7,1089.0,1088.67,1088.75,2429,1637279400000,2021-11-18 23:50:00,2021-11-18
1287,1089.0,1089.5,1088.91,1089.47,2038,1637279700000,2021-11-18 23:55:00,2021-11-18
1288,1089.0,1089.0,1088.0,1088.22,3632,1637280000000,2021-11-19 00:00:00,2021-11-19
1289,1088.55,1088.55,1088.52,1088.52,229,1637280300000,2021-11-19 00:05:00,2021-11-19
1290,1088.35,1088.38,1088.0,1088.01,2760,1637280600000,2021-11-19 00:10:00,2021-11-19
1291,1088.22,1088.5,1088.22,1088.5,1075,1637280900000,2021-11-19 00:15:00,2021-11-19
1292,1088.5,1088.5,1088.08,1088.08,863,1637281200000,2021-11-19 00:20:00,2021-11-19
1293,1088.5,1089.9999,1088.5,1089.9999,928,1637281500000,2021-11-19 00:25:00,2021-11-19
1294,1089.9,1090.5,1089.9,1090.0,2566,1637281800000,2021-11-19 00:30:00,2021-11-19
1295,1090.5,1091.0,1090.0,1090.9,3482,1637282100000,2021-11-19 00:35:00,2021-11-19
1296,1090.02,1092.99,1090.0,1090.0,4039,1637282400000,2021-11-19 00:40:00,2021-11-19
1297,1090.03,1090.03,1088.5,1088.5,600,1637282700000,2021-11-19 00:45:00,2021-11-19
1298,1088.99,1089.38,1088.61,1089.38,1473,1637283000000,2021-11-19 00:50:00,2021-11-19
1299,1089.35,1089.35,1087.1,1087.25,11613,1637283300000,2021-11-19 00:55:00,2021-11-19
1300,1101.21,1105.0,1095.0,1104.71,3032,1637312400000,2021-11-19 09:00:00,2021-11-19
1301,1102.0,1102.54,1102.0,1102.54,200,1637312700000,2021-11-19 09:05:00,2021-11-19
1302,1102.82,1102.82,1102.13,1102.13,419,1637313000000,2021-11-19 09:10:00,2021-11-19
1303,1104.0,1105.0,1104.0,1105.0,782,1637313300000,2021-11-19 09:15:00,2021-11-19
1304,1104.88,1104.88,1104.88,1104.88,139,1637313600000,2021-11-19 09:20:00,2021-11-19
1305,1103.5,1103.5,1103.5,1103.5,105,1637313900000,2021-11-19 09:25:00,2021-11-19
1306,1102.0,1102.0,1102.0,1102.0,1558,1637314200000,2021-11-19 09:30:00,2021-11-19
1307,1102.0,1102.0,1100.0,1100.0,780,1637314500000,2021-11-19 09:35:00,2021-11-19
1308,1100.0,1100.0,1100.0,1100.0,801,1637314800000,2021-11-19 09:40:00,2021-11-19
1309,1098.0,1100.0,1097.5,1097.5,450,1637315100000,2021-11-19 09:45:00,2021-11-19
1310,1096.89,1096.89,1092.1,1092.66,975,1637315400000,2021-11-19 09:50:00,2021-11-19
1311,1094.0,1094.0,1093.96,1093.96,200,1637315700000,2021-11-19 09:55:00,2021-11-19
1312,1091.1,1091.1,1090.31,1090.31,200,1637316600000,2021-11-19 10:10:00,2021-11-19
1313,1091.4,1091.4,1091.4,1091.4,100,1637316900000,2021-11-19 10:15:00,2021-11-19
1314,1092.0,1094.5,1092.0,1094.5,350,1637317200000,2021-11-19 10:20:00,2021-11-19
1315,1094.0,1094.0,1093.11,1093.11,263,1637317500000,2021-11-19 10:25:00,2021-11-19
1316,1092.07,1092.07,1090.0,1090.0,200,1637317800000,2021-11-19 10:30:00,2021-11-19
1317,1090.65,1090.65,1090.65,1090.65,125,1637318100000,2021-11-19 10:35:00,2021-11-19
1318,1091.05,1091.05,1091.05,1091.05,119,1637318400000,2021-11-19 10:40:00,2021-11-19
1319,1091.16,1091.16,1091.16,1091.16,100,1637319000000,2021-11-19 10:50:00,2021-11-19
1320,1093.3,1095.3,1093.3,1095.3,1363,1637319900000,2021-11-19 11:05:00,2021-11-19
1321,1095.6,1097.67,1095.6,1097.67,454,1637320500000,2021-11-19 11:15:00,2021-11-19
1322,1099.0,1099.89,1096.38,1096.38,2913,1637320800000,2021-11-19 11:20:00,2021-11-19
1323,1097.93,1099.02,1097.93,1099.0,431,1637322600000,2021-11-19 11:50:00,2021-11-19
1324,1099.02,1099.02,1099.02,1099.02,100,1637322900000,2021-11-19 11:55:00,2021-11-19
1325,1099.03,1104.77,1099.0,1103.65,12369,1637323200000,2021-11-19 12:00:00,2021-11-19
1326,1103.26,1103.65,1102.53,1102.7,1988,1637323500000,2021-11-19 12:05:00,2021-11-19
1327,1102.52,1102.88,1101.26,1102.0,3117,1637323800000,2021-11-19 12:10:00,2021-11-19
1328,1101.25,1101.5,1101.25,1101.5,400,1637324100000,2021-11-19 12:15:00,2021-11-19
1329,1101.25,1101.44,1101.25,1101.44,833,1637324400000,2021-11-19 12:20:00,2021-11-19
1330,1101.8,1102.68,1101.8,1102.68,1277,1637324700000,2021-11-19 12:25:00,2021-11-19
1331,1103.5,1105.44,1103.5,1104.73,6602,1637325000000,2021-11-19 12:30:00,2021-11-19
1332,1105.52,1108.0,1105.0,1107.01,4790,1637325300000,2021-11-19 12:35:00,2021-11-19
1333,1107.0,1108.0,1106.0,1106.75,10309,1637325600000,2021-11-19 12:40:00,2021-11-19
1334,1106.03,1106.03,1103.5,1104.0,6609,1637325900000,2021-11-19 12:45:00,2021-11-19
1335,1103.9,1104.0,1102.51,1103.5,2927,1637326200000,2021-11-19 12:50:00,2021-11-19
1336,1103.0,1103.0,1102.0,1102.03,886,1637326500000,2021-11-19 12:55:00,2021-11-19
1337,1102.1,1104.0,1102.1,1103.5,2488,1637326800000,2021-11-19 13:00:00,2021-11-19
1338,1103.9999,1104.5,1103.9999,1104.0,2276,1637327100000,2021-11-19 13:05:00,2021-11-19
1339,1104.29,1105.0,1103.0,1103.94,3856,1637327400000,2021-11-19 13:10:00,2021-11-19
1340,1103.0,1103.6,1102.2,1102.25,1712,1637327700000,2021-11-19 13:15:00,2021-11-19
1341,1102.31,1102.39,1100.67,1101.11,3033,1637328000000,2021-11-19 13:20:00,2021-11-19
1342,1101.1306,1102.6,1101.13,1102.25,5304,1637328300000,2021-11-19 13:25:00,2021-11-19
1343,1101.5,1101.5,1100.0,1100.1,8264,1637328600000,2021-11-19 13:30:00,2021-11-19
1344,1100.0,1100.9,1100.0,1100.75,2698,1637328900000,2021-11-19 13:35:00,2021-11-19
1345,1100.84,1103.36,1100.84,1102.5,8175,1637329200000,2021-11-19 13:40:00,2021-11-19
